,user_id,date_first,date_last,grades_count,grades_first,grades_last,grades_max,grades_mean,year_first,year_last
275,519,2006-05-04 22:00:00,2013-06-25 22:00:00,60,62,53,62,51.2,2006,2013
276,523,2002-09-14 22:00:00,2007-08-06 22:00:00,18,55,46,55,46.333333333333336,2002,2007
277,524,2000-10-31 23:00:00,2000-10-31 23:00:00,16,62,64,70,65.75,2000,2000
278,526,2000-12-14 23:00:00,2010-12-24 23:00:00,200,64,59,68,59.555,2000,2010
279,528,2000-04-10 22:00:00,2003-04-30 22:00:00,5,21,29,29,24.2,2000,2003
280,529,2000-08-24 22:00:00,2000-06-30 22:00:00,10,57,51,57,48.8,2000,2000
281,531,2000-10-29 23:00:00,2005-07-16 22:00:00,39,31,49,52,39.717948717948715,2000,2005
282,532,2000-10-07 22:00:00,2004-07-26 22:00:00,196,62,53,62,52.14795918367347,2000,2004
283,533,2001-03-16 23:00:00,2008-12-26 23:00:00,210,33,13,46,32.095238095238095,2001,2008
284,536,2001-05-02 22:00:00,2002-03-23 23:00:00,28,68,66,68,63.92857142857143,2001,2002
285,541,2001-04-16 22:00:00,2007-07-19 22:00:00,55,49,33,53,44.18181818181818,2001,2007
286,545,2001-03-28 22:00:00,2002-05-24 22:00:00,20,53,38,57,42.85,2001,2002
287,546,2002-12-28 23:00:00,2002-12-31 23:00:00,19,40,51,51,44.473684210526315,2002,2003
288,549,2001-03-18 23:00:00,2001-03-18 23:00:00,1,53,53,53,53.0,2001,2001
289,551,2001-03-09 23:00:00,2001-03-09 23:00:00,1,57,57,57,57.0,2001,2001
290,552,2000-07-14 22:00:00,2010-05-30 22:00:00,330,49,51,61,45.13030303030303,2000,2010
291,554,2002-03-09 23:00:00,2002-05-09 22:00:00,38,36,40,53,37.578947368421055,2002,2002
292,555,2000-04-03 22:00:00,2011-04-14 22:00:00,149,59,51,66,54.51006711409396,2000,2011
293,556,2001-03-27 22:00:00,2001-05-05 22:00:00,10,40,21,40,33.2,2001,2001
294,557,2003-06-06 22:00:00,2003-08-21 22:00:00,10,49,46,53,44.8,2003,2003
295,558,2001-08-17 22:00:00,2002-05-22 22:00:00,47,49,38,51,41.02127659574468,2001,2002
296,560,2000-12-28 23:00:00,2003-01-31 23:00:00,82,42,44,49,38.1219512195122,2000,2003
297,562,2001-03-19 23:00:00,2002-01-04 23:00:00,30,55,53,59,53.86666666666667,2001,2002
298,564,2001-02-28 23:00:00,2000-03-31 22:00:00,13,59,57,59,56.23076923076923,2001,2000
299,565,2000-05-02 22:00:00,2014-12-01 23:00:00,99,62,53,66,55.01010101010101,2000,2014
300,566,2001-03-31 22:00:00,2002-04-05 22:00:00,40,66,66,66,60.45,2001,2002
301,570,2001-04-29 22:00:00,2002-06-19 22:00:00,10,21,33,42,30.2,2001,2002
302,571,2001-02-16 23:00:00,2002-08-11 22:00:00,27,57,57,62,49.666666666666664,2001,2002
303,573,2001-04-08 22:00:00,2001-04-08 22:00:00,1,64,64,64,64.0,2001,2001
304,574,2000-01-20 23:00:00,2002-10-25 22:00:00,61,59,55,64,57.36065573770492,2000,2002
305,575,2000-07-31 22:00:00,2000-12-31 23:00:00,21,40,40,51,42.285714285714285,2000,2001
306,576,2000-10-07 22:00:00,2002-09-07 22:00:00,55,57,59,66,53.527272727272724,2000,2002
307,577,2001-03-18 23:00:00,2000-12-31 23:00:00,14,55,51,57,49.857142857142854,2001,2001
308,578,2000-07-09 22:00:00,2001-07-20 22:00:00,12,51,55,55,50.083333333333336,2000,2001
309,579,2001-04-06 22:00:00,2001-08-15 22:00:00,10,40,38,44,40.6,2001,2001
310,580,2000-03-16 23:00:00,2001-03-09 23:00:00,15,42,31,49,39.06666666666667,2000,2001
311,583,2001-04-12 22:00:00,2017-08-03 22:00:00,305,55,62,69,55.75081967213115,2001,2017
312,589,2000-12-18 23:00:00,2000-09-08 22:00:00,4,59,53,59,54.0,2000,2000
313,591,2000-04-23 22:00:00,2002-07-07 22:00:00,60,57,53,64,54.36666666666667,2000,2002
314,592,2001-07-01 22:00:00,2002-04-06 22:00:00,13,62,64,64,58.23076923076923,2001,2002
315,594,2001-02-24 23:00:00,2004-09-14 22:00:00,58,68,51,70,63.62068965517241,2001,2004
316,602,2002-03-30 23:00:00,2004-08-13 22:00:00,136,36,46,49,35.23529411764706,2002,2004
317,603,2001-04-13 22:00:00,2016-10-14 22:00:00,346,46,44,58,39.21098265895954,2001,2016
318,604,2001-04-12 22:00:00,2003-05-25 22:00:00,92,44,36,55,42.27173913043478,2001,2003
319,609,2000-01-03 23:00:00,2000-09-15 22:00:00,8,44,44,49,44.875,2000,2000
320,611,2001-04-19 22:00:00,2002-09-10 22:00:00,26,59,75,75,65.96153846153847,2001,2002
321,612,2001-02-23 23:00:00,2001-06-28 22:00:00,15,42,46,46,39.4,2001,2001
322,613,2001-04-02 22:00:00,2001-04-10 22:00:00,10,51,51,57,52.6,2001,2001
323,614,2000-12-31 23:00:00,2000-12-31 23:00:00,1,46,46,46,46.0,2001,2001
324,615,2001-03-14 23:00:00,2001-11-09 23:00:00,4,38,57,57,49.25,2001,2001
325,617,2000-05-31 22:00:00,2001-08-30 22:00:00,28,49,53,57,50.57142857142857,2000,2001
326,620,1999-12-31 23:00:00,2001-07-02 22:00:00,22,51,40,51,44.68181818181818,2000,2001
327,621,1999-12-31 23:00:00,2001-04-17 22:00:00,13,64,62,64,60.46153846153846,2000,2001
328,622,2001-01-09 23:00:00,2004-08-09 22:00:00,78,49,46,59,50.47435897435897,2001,2004
329,623,2001-04-13 22:00:00,2015-06-22 22:00:00,289,49,49,64,52.49480968858131,2001,2015
330,625,2001-04-27 22:00:00,2002-03-15 23:00:00,53,38,44,46,42.64150943396226,2001,2002
331,626,2002-07-12 22:00:00,2003-04-14 22:00:00,18,49,33,51,41.666666666666664,2002,2003
332,627,2001-04-21 22:00:00,2011-09-23 22:00:00,10,13,49,51,39.6,2001,2011
333,628,2001-03-16 23:00:00,2002-10-31 23:00:00,83,53,55,62,53.95180722891566,2001,2002
334,629,2001-05-17 22:00:00,2002-09-21 22:00:00,42,53,55,66,57.666666666666664,2001,2002
335,630,2001-04-27 22:00:00,2005-03-07 23:00:00,153,66,53,68,51.5359477124183,2001,2005
336,631,2001-01-31 23:00:00,2003-12-31 23:00:00,81,40,46,62,40.641975308641975,2001,2004
337,632,2000-08-31 22:00:00,2001-09-25 22:00:00,20,38,42,53,40.35,2000,2001
338,633,2001-04-02 22:00:00,2017-08-21 22:00:00,280,36,46,55,40.410714285714285,2001,2017
339,634,1990-12-30 23:00:00,1990-12-30 23:00:00,1,62,62,62,62.0,1990,1990
340,635,2001-04-28 22:00:00,2001-04-28 22:00:00,2,38,36,38,37.0,2001,2001
341,636,2000-12-26 23:00:00,2004-10-22 22:00:00,45,59,66,66,57.31111111111111,2000,2004
342,637,1999-12-31 23:00:00,1999-12-31 23:00:00,7,62,62,62,59.42857142857143,2000,2000
343,638,2001-05-04 22:00:00,2001-08-11 22:00:00,24,33,36,38,33.166666666666664,2001,2001
344,639,2001-05-06 22:00:00,2006-09-23 22:00:00,78,49,36,55,39.705128205128204,2001,2006
345,642,1999-12-27 23:00:00,2011-09-01 22:00:00,202,64,62,70,63.17326732673267,1999,2011
346,644,2001-08-01 22:00:00,2002-05-17 22:00:00,3,40,40,40,37.666666666666664,2001,2002
347,645,2001-04-30 22:00:00,2003-09-18 22:00:00,47,40,38,49,34.808510638297875,2001,2003
348,646,1999-12-31 23:00:00,1999-12-31 23:00:00,3,13,31,31,24.333333333333332,2000,2000
349,647,2001-05-06 22:00:00,2001-08-24 22:00:00,40,46,38,53,44.35,2001,2001
350,648,2001-05-05 22:00:00,2001-05-05 22:00:00,1,44,44,44,44.0,2001,2001
351,649,1999-07-12 22:00:00,2003-07-12 22:00:00,7,44,36,46,40.714285714285715,1999,2003
352,650,2000-05-31 22:00:00,2005-10-31 23:00:00,130,51,57,62,50.03076923076923,2000,2005
353,651,2000-05-14 22:00:00,2002-02-22 23:00:00,12,66,66,70,61.833333333333336,2000,2002
354,652,2000-05-14 22:00:00,2002-02-16 23:00:00,19,51,49,53,47.1578947368421,2000,2002
355,653,2001-07-16 22:00:00,2001-08-24 22:00:00,19,40,44,46,38.73684210526316,2001,2001
356,654,2000-08-18 22:00:00,2017-05-21 22:00:00,543,62,49,70,56.440147329650095,2000,2017
357,655,2001-08-31 22:00:00,2005-07-11 22:00:00,60,49,59,66,56.85,2001,2005
358,659,2001-07-28 22:00:00,2017-07-02 22:00:00,481,62,53,66,53.74012474012474,2001,2017
359,660,2001-04-03 22:00:00,1998-07-31 22:00:00,84,57,64,66,54.226190476190474,2001,1998
360,662,2000-09-14 22:00:00,2005-11-11 23:00:00,5,49,51,51,46.0,2000,2005
361,664,2001-04-27 22:00:00,2001-05-02 22:00:00,10,49,36,49,34.8,2001,2001
362,667,2001-05-05 22:00:00,2002-04-17 22:00:00,19,42,44,51,36.26315789473684,2001,2002
363,669,2001-07-29 22:00:00,2006-01-01 23:00:00,215,44,49,57,42.25116279069768,2001,2006
364,671,1999-12-31 23:00:00,2001-05-09 22:00:00,19,38,38,46,34.78947368421053,2000,2001
365,672,2001-05-20 22:00:00,2002-02-03 23:00:00,62,33,42,46,36.46774193548387,2001,2002
366,673,2001-05-12 22:00:00,2012-07-10 22:00:00,56,44,40,51,39.232142857142854,2001,2012
367,675,2001-04-20 22:00:00,2004-01-03 23:00:00,51,53,51,59,49.705882352941174,2001,2004
368,676,2001-11-11 23:00:00,2016-02-21 23:00:00,114,51,46,64,50.80701754385965,2001,2016
369,677,2001-05-02 22:00:00,2009-10-03 22:00:00,118,62,42,64,49.398305084745765,2001,2009
370,678,2000-06-09 22:00:00,2013-04-02 22:00:00,159,51,44,57,40.59119496855346,2000,2013
371,679,2000-12-07 23:00:00,2008-07-04 22:00:00,168,53,51,62,52.166666666666664,2000,2008
372,682,2001-04-30 22:00:00,2002-07-08 22:00:00,38,38,40,49,40.94736842105263,2001,2002
373,683,1999-12-31 23:00:00,2002-04-05 22:00:00,2,51,51,51,51.0,2000,2002
374,684,1999-12-31 23:00:00,2000-04-30 22:00:00,2,31,49,49,40.0,2000,2000
375,685,2006-06-26 22:00:00,2007-06-03 22:00:00,17,53,40,53,44.411764705882355,2006,2007
376,686,2007-05-12 22:00:00,2007-05-27 22:00:00,6,53,46,53,46.166666666666664,2007,2007
377,689,2000-09-17 22:00:00,2005-04-29 22:00:00,16,64,62,66,63.1875,2000,2005
378,690,2001-05-10 22:00:00,2006-09-02 22:00:00,8,21,21,42,21.625,2001,2006
379,696,2001-01-04 23:00:00,2013-07-13 22:00:00,178,53,53,64,52.28089887640449,2001,2013
380,697,2001-12-10 23:00:00,2002-06-21 22:00:00,7,59,57,59,57.857142857142854,2001,2002
381,699,2006-06-04 22:00:00,2013-11-13 23:00:00,200,59,56,66,55.185,2006,2013
382,701,2001-05-24 22:00:00,2002-11-13 23:00:00,57,46,62,62,43.421052631578945,2001,2002
383,705,2000-08-31 22:00:00,2000-08-31 22:00:00,7,33,21,42,32.0,2000,2000
384,706,2001-01-13 23:00:00,2001-04-15 22:00:00,6,21,42,42,30.666666666666668,2001,2001
385,707,2001-05-25 22:00:00,2008-01-19 23:00:00,76,44,38,59,39.80263157894737,2001,2008
386,710,2001-11-09 23:00:00,2017-07-30 22:00:00,454,55,64,67,57.67180616740088,2001,2017
387,711,2001-04-21 22:00:00,2001-08-10 22:00:00,10,36,31,36,31.9,2001,2001
388,712,2001-05-19 22:00:00,2001-05-26 22:00:00,3,36,42,42,40.0,2001,2001
389,714,2001-05-31 22:00:00,2006-01-15 23:00:00,120,59,53,64,52.75833333333333,2001,2006
390,717,2002-01-22 23:00:00,2002-01-03 23:00:00,7,57,49,57,54.42857142857143,2002,2002
391,718,2001-02-24 23:00:00,2001-04-05 22:00:00,8,59,53,59,54.75,2001,2001
392,720,2000-08-31 22:00:00,2003-06-17 22:00:00,97,57,36,62,47.24742268041237,2000,2003
393,722,2001-04-12 22:00:00,2010-02-12 23:00:00,177,57,49,68,50.85875706214689,2001,2010
394,725,2000-10-27 22:00:00,2016-05-24 22:00:00,64,64,46,70,54.953125,2000,2016
395,726,2000-02-29 23:00:00,1999-12-31 23:00:00,2,21,31,31,26.0,2000,2000
396,727,2000-10-13 22:00:00,2005-03-31 22:00:00,71,62,38,64,52.54929577464789,2000,2005
397,728,2001-06-10 22:00:00,2003-01-04 23:00:00,11,36,42,42,30.818181818181817,2001,2003
398,729,2008-08-30 22:00:00,2017-09-10 22:00:00,250,53,44,53,44.608,2008,2017
399,730,2001-03-15 23:00:00,2004-09-18 22:00:00,56,33,33,42,36.94642857142857,2001,2004
400,733,2000-06-09 22:00:00,2009-06-06 22:00:00,31,49,51,59,50.25806451612903,2000,2009
401,737,1999-09-26 22:00:00,1999-09-26 22:00:00,1,55,55,55,55.0,1999,1999
402,738,2005-12-31 23:00:00,2005-12-31 23:00:00,1,33,33,33,33.0,2006,2006
403,740,2001-05-24 22:00:00,2006-09-16 22:00:00,481,62,67,69,57.15800415800416,2001,2006
404,741,2001-06-02 22:00:00,2015-07-22 22:00:00,436,21,53,57,39.637614678899084,2001,2015
405,742,2009-04-26 22:00:00,2009-04-26 22:00:00,3,36,40,40,29.666666666666668,2009,2009
406,743,2000-12-31 23:00:00,2000-12-31 23:00:00,1,57,57,57,57.0,2001,2001
407,745,2000-08-17 22:00:00,2016-05-04 22:00:00,234,62,57,68,59.8974358974359,2000,2016
408,746,2002-03-31 22:00:00,2002-03-31 22:00:00,3,53,51,53,52.333333333333336,2002,2002
409,747,2001-06-03 22:00:00,2017-08-10 22:00:00,475,62,44,66,54.183157894736844,2001,2017
410,751,2000-12-31 23:00:00,2003-09-14 22:00:00,62,66,59,66,56.58064516129032,2001,2003
411,752,2001-10-12 22:00:00,1998-05-30 22:00:00,40,44,57,62,54.0,2001,1998
412,756,2001-05-11 22:00:00,2017-01-28 23:00:00,172,64,51,64,54.96511627906977,2001,2017
413,757,2002-03-30 23:00:00,2013-12-30 23:00:00,489,59,59,64,50.58691206543967,2002,2013
414,759,1997-05-31 22:00:00,2001-09-23 22:00:00,9,64,59,64,59.44444444444444,1997,2001
415,760,2001-03-05 23:00:00,2001-03-05 23:00:00,1,57,57,57,57.0,2001,2001
416,764,2000-07-10 22:00:00,2007-10-07 22:00:00,27,64,64,66,62.407407407407405,2000,2007
417,765,2001-03-31 22:00:00,2001-09-08 22:00:00,68,64,67,68,59.05882352941177,2001,2001
418,766,2001-06-04 22:00:00,2002-08-31 22:00:00,34,51,51,55,47.970588235294116,2001,2002
419,767,2000-07-20 22:00:00,2000-07-20 22:00:00,2,36,36,36,36.0,2000,2000
420,768,2001-04-30 22:00:00,2010-08-03 22:00:00,428,42,51,64,47.058411214953274,2001,2010
421,773,2000-06-19 22:00:00,2001-04-30 22:00:00,11,62,64,64,61.36363636363637,2000,2001
422,775,2001-06-15 22:00:00,2002-06-16 22:00:00,20,62,55,62,55.7,2001,2002
423,777,2001-05-14 22:00:00,2001-09-18 22:00:00,24,57,55,62,51.166666666666664,2001,2001
424,778,2001-04-30 22:00:00,2002-07-31 22:00:00,50,55,55,57,45.44,2001,2002
425,780,2000-01-03 23:00:00,2002-08-31 22:00:00,28,38,38,49,38.892857142857146,2000,2002
426,782,2002-03-25 23:00:00,2001-07-23 22:00:00,10,59,49,64,54.7,2002,2001
427,784,2001-04-16 22:00:00,2012-06-16 22:00:00,40,62,51,64,58.875,2001,2012
428,785,2000-11-30 23:00:00,2001-06-15 22:00:00,12,46,49,49,41.5,2000,2001
429,786,2006-10-11 22:00:00,2015-08-15 22:00:00,157,57,57,64,54.28662420382165,2006,2015
430,787,2001-03-20 23:00:00,2004-03-31 22:00:00,86,59,42,59,45.093023255813954,2001,2004
431,789,1999-06-30 22:00:00,1999-07-31 22:00:00,25,49,44,53,46.44,1999,1999
432,790,2001-01-01 23:00:00,2017-02-03 23:00:00,477,57,59,64,51.18658280922432,2001,2017
433,791,2001-05-31 22:00:00,2000-05-30 22:00:00,5,33,40,46,38.2,2001,2000
434,792,2000-05-30 22:00:00,2000-06-02 22:00:00,14,40,40,53,42.285714285714285,2000,2000
435,794,2001-05-04 22:00:00,2001-05-04 22:00:00,5,33,31,33,25.8,2001,2001
436,795,2001-06-02 22:00:00,2004-06-12 22:00:00,9,31,42,42,38.44444444444444,2001,2004
437,797,2001-09-30 22:00:00,2001-02-28 23:00:00,30,62,59,62,55.733333333333334,2001,2001
438,799,2000-10-31 23:00:00,2001-06-14 22:00:00,3,40,46,46,41.333333333333336,2000,2001
439,800,2001-01-11 23:00:00,2003-01-30 23:00:00,16,70,75,75,66.25,2001,2003
440,801,2000-10-09 22:00:00,1999-04-30 22:00:00,3,51,46,51,49.333333333333336,2000,1999
441,803,2000-09-19 22:00:00,2011-07-09 22:00:00,401,59,49,66,53.947630922693264,2000,2011
442,805,2001-06-14 22:00:00,2001-06-14 22:00:00,3,21,33,33,25.0,2001,2001
443,806,2001-06-15 22:00:00,2001-06-15 22:00:00,1,33,33,33,33.0,2001,2001
444,808,2000-07-31 22:00:00,2010-05-09 22:00:00,107,36,42,51,39.86915887850467,2000,2010
445,811,2000-05-30 22:00:00,2003-08-22 22:00:00,160,62,55,66,54.54375,2000,2003
446,812,2001-06-15 22:00:00,2014-05-17 22:00:00,377,29,38,62,36.19098143236074,2001,2014
447,814,2000-09-14 22:00:00,2000-11-05 23:00:00,20,68,64,68,63.9,2000,2000
448,815,2002-05-24 22:00:00,2002-09-20 22:00:00,35,53,46,55,48.34285714285714,2002,2002
449,816,2001-06-17 22:00:00,2005-03-03 23:00:00,106,68,62,70,64.70754716981132,2001,2005
450,817,2000-01-07 23:00:00,2001-07-31 22:00:00,21,57,51,62,57.0,2000,2001
451,821,2000-06-29 22:00:00,2014-05-04 22:00:00,461,57,49,70,56.83080260303688,2000,2014
452,823,2001-02-14 23:00:00,2009-03-26 23:00:00,17,66,64,68,62.529411764705884,2001,2009
453,824,2001-05-29 22:00:00,2002-05-03 22:00:00,14,59,46,62,51.785714285714285,2001,2002
454,827,2000-12-29 23:00:00,2015-01-24 23:00:00,61,53,29,53,40.01639344262295,2000,2015
455,828,2000-12-31 23:00:00,2002-05-31 22:00:00,19,51,51,51,48.8421052631579,2001,2002
456,830,2000-10-08 22:00:00,2017-08-27 22:00:00,1041,62,62,72,54.95004803073967,2000,2017
457,831,2000-10-08 22:00:00,2000-08-04 22:00:00,5,62,53,62,57.6,2000,2000
458,833,1999-12-31 23:00:00,1999-12-31 23:00:00,1,55,55,55,55.0,2000,2000
459,834,2000-11-21 23:00:00,2001-11-30 23:00:00,38,51,40,51,40.39473684210526,2000,2001
460,835,2001-03-31 22:00:00,2000-04-30 22:00:00,11,70,72,75,70.9090909090909,2001,2000
461,836,2001-01-31 23:00:00,2002-02-28 23:00:00,49,66,66,70,64.81632653061224,2001,2002
462,837,2000-05-10 22:00:00,2000-03-31 22:00:00,2,31,31,31,31.0,2000,2000
463,839,2001-06-10 22:00:00,2003-07-29 22:00:00,31,62,57,62,50.645161290322584,2001,2003
464,841,2001-07-16 22:00:00,2014-08-02 22:00:00,295,57,53,66,55.24067796610169,2001,2014
465,842,1999-02-22 23:00:00,2001-04-21 22:00:00,5,55,55,55,51.8,1999,2001
466,843,2001-04-23 22:00:00,2001-10-14 22:00:00,12,57,49,57,51.083333333333336,2001,2001
467,845,2005-04-29 22:00:00,2013-10-17 22:00:00,246,56,49,62,52.53658536585366,2005,2013
468,846,2001-07-28 22:00:00,2003-06-03 22:00:00,51,62,64,66,61.1764705882353,2001,2003
469,847,2001-06-18 22:00:00,2006-07-09 22:00:00,241,49,40,55,43.17427385892116,2001,2006
470,848,2001-05-18 22:00:00,2017-08-26 22:00:00,1054,55,40,64,43.012333965844405,2001,2017
471,851,2000-12-26 23:00:00,2017-04-13 22:00:00,362,57,51,70,59.51381215469613,2000,2017
472,852,2000-07-06 22:00:00,2003-04-19 22:00:00,56,68,59,70,61.714285714285715,2000,2003
473,853,2000-07-24 22:00:00,2006-07-08 22:00:00,39,53,49,53,40.05128205128205,2000,2006
474,855,2001-06-03 22:00:00,2003-04-30 22:00:00,24,13,29,46,23.416666666666668,2001,2003
475,860,2001-06-22 22:00:00,2001-06-22 22:00:00,1,51,51,51,51.0,2001,2001
476,862,2001-06-27 22:00:00,2001-06-02 22:00:00,7,36,36,36,30.428571428571427,2001,2001
477,863,2001-06-01 22:00:00,2011-08-21 22:00:00,440,59,51,68,55.45,2001,2011
478,864,2001-03-08 23:00:00,2000-11-21 23:00:00,2,38,36,38,37.0,2001,2000
479,865,2001-05-05 22:00:00,2005-03-25 23:00:00,11,38,40,46,38.45454545454545,2001,2005
480,868,2001-07-14 22:00:00,2005-07-22 22:00:00,21,33,51,51,41.04761904761905,2001,2005
481,869,2001-06-30 22:00:00,2013-07-02 22:00:00,256,53,44,57,49.42578125,2001,2013
482,871,2001-05-31 22:00:00,2011-05-09 22:00:00,259,46,53,59,48.19305019305019,2001,2011
483,878,2001-06-25 22:00:00,2003-08-30 22:00:00,51,44,49,55,48.11764705882353,2001,2003
484,882,2001-07-02 22:00:00,2003-09-11 22:00:00,47,53,55,57,46.87234042553192,2001,2003
485,884,2001-11-08 23:00:00,2004-05-15 22:00:00,29,36,46,49,39.41379310344828,2001,2004
486,885,2001-08-03 22:00:00,2016-04-24 22:00:00,143,59,51,66,53.6993006993007,2001,2016
487,886,2001-05-04 22:00:00,2008-08-15 22:00:00,169,40,46,53,43.5207100591716,2001,2008
488,888,2001-05-24 22:00:00,2001-05-26 22:00:00,3,31,21,36,29.333333333333332,2001,2001
489,889,2001-06-27 22:00:00,2001-08-28 22:00:00,6,29,33,33,29.666666666666668,2001,2001
490,893,1998-04-09 22:00:00,2006-12-19 23:00:00,2,44,21,44,32.5,1998,2006
491,894,2001-07-07 22:00:00,2000-12-31 23:00:00,5,72,66,72,69.2,2001,2001
492,895,2000-08-10 22:00:00,2003-04-30 22:00:00,45,51,53,55,48.48888888888889,2000,2003
493,896,2001-06-25 22:00:00,2001-06-09 22:00:00,13,53,44,55,48.53846153846154,2001,2001
494,899,1998-01-31 23:00:00,2001-10-05 22:00:00,13,57,51,57,53.15384615384615,1998,2001
495,902,2001-06-29 22:00:00,2017-07-22 22:00:00,205,57,59,70,58.926829268292686,2001,2017
496,903,2001-03-31 22:00:00,2001-05-08 22:00:00,6,66,70,70,67.66666666666667,2001,2001
497,905,2001-08-27 22:00:00,2001-09-15 22:00:00,2,29,42,42,35.5,2001,2001
498,906,2001-06-20 22:00:00,2001-05-27 22:00:00,4,40,38,40,38.0,2001,2001
499,907,2000-09-18 22:00:00,2001-07-28 22:00:00,5,53,49,53,49.8,2000,2001
500,910,2000-08-21 22:00:00,2017-09-08 22:00:00,336,57,42,66,46.148809523809526,2000,2017
501,911,2001-05-24 22:00:00,2001-07-08 22:00:00,4,46,53,53,48.5,2001,2001
502,915,2001-06-27 22:00:00,2002-07-31 22:00:00,15,44,46,51,45.93333333333333,2001,2002
503,918,2001-06-27 22:00:00,2001-08-06 22:00:00,28,40,51,51,41.107142857142854,2001,2001
504,919,2001-07-09 22:00:00,2002-04-30 22:00:00,28,59,55,59,52.92857142857143,2001,2002
505,920,2001-07-09 22:00:00,2001-07-29 22:00:00,9,33,36,38,34.333333333333336,2001,2001
506,922,2001-07-11 22:00:00,2002-09-30 22:00:00,13,55,55,59,55.0,2001,2002
507,923,2001-03-17 23:00:00,2002-05-17 22:00:00,25,29,31,40,34.64,2001,2002
508,924,2000-08-20 22:00:00,2001-07-17 22:00:00,219,62,51,62,50.31506849315068,2000,2001
509,925,2001-03-16 23:00:00,2003-03-14 23:00:00,11,36,36,44,36.18181818181818,2001,2003
510,927,2001-03-24 23:00:00,2017-07-14 22:00:00,648,36,49,66,45.70061728395062,2001,2017
511,928,2001-02-09 23:00:00,2001-02-09 23:00:00,1,49,49,49,49.0,2001,2001
512,929,2000-05-06 22:00:00,1999-12-31 23:00:00,4,53,46,53,49.75,2000,2000
513,931,2001-07-13 22:00:00,2010-09-22 22:00:00,25,57,49,57,44.88,2001,2010
514,932,2008-12-20 23:00:00,2010-11-06 23:00:00,277,51,51,68,49.194945848375454,2008,2010
515,933,2001-01-06 23:00:00,2003-09-12 22:00:00,40,33,51,51,36.5,2001,2003
516,937,2001-04-30 22:00:00,2002-06-30 22:00:00,26,55,49,62,46.23076923076923,2001,2002
517,938,2000-12-17 23:00:00,2009-08-05 22:00:00,367,53,51,61,45.217983651226156,2000,2009
518,939,2001-07-01 22:00:00,2004-07-21 22:00:00,101,38,55,55,42.445544554455445,2001,2004
519,940,2001-07-02 22:00:00,2002-06-30 22:00:00,19,31,42,42,27.842105263157894,2001,2002
520,944,1990-10-06 23:00:00,2017-05-15 22:00:00,558,55,51,66,53.05017921146953,1990,2017
521,945,2001-03-23 23:00:00,2009-10-17 22:00:00,165,44,56,62,50.49090909090909,2001,2009
522,948,1999-06-30 22:00:00,1997-04-30 22:00:00,10,62,59,64,60.7,1999,1997
523,950,2002-03-13 23:00:00,2000-08-05 22:00:00,153,62,49,66,53.84313725490196,2002,2000
524,951,2000-08-19 22:00:00,2012-09-28 22:00:00,143,55,40,59,45.36363636363637,2000,2012
525,952,2001-07-14 22:00:00,2001-06-11 22:00:00,11,44,42,44,41.27272727272727,2001,2001
526,953,2001-07-07 22:00:00,2002-08-12 22:00:00,3,51,57,57,54.333333333333336,2001,2002
527,954,2001-07-16 22:00:00,2002-09-01 22:00:00,71,59,64,70,58.08450704225352,2001,2002
528,959,2001-07-03 22:00:00,2002-01-25 23:00:00,38,49,53,57,49.71052631578947,2001,2002
529,960,1997-12-31 23:00:00,1997-12-31 23:00:00,6,53,53,57,55.666666666666664,1998,1998
530,961,2001-06-16 22:00:00,2001-10-23 22:00:00,84,57,51,57,48.226190476190474,2001,2001
531,962,2001-05-25 22:00:00,2001-11-10 23:00:00,15,42,46,46,43.733333333333334,2001,2001
532,963,2001-06-22 22:00:00,2012-05-11 22:00:00,34,57,51,62,52.55882352941177,2001,2012
533,967,2001-03-14 23:00:00,2007-01-05 23:00:00,50,51,33,53,42.86,2001,2007
534,968,2001-08-10 22:00:00,2001-06-07 22:00:00,2,42,42,42,42.0,2001,2001
535,970,2004-09-09 22:00:00,2007-07-02 22:00:00,93,57,55,66,55.354838709677416,2004,2007
536,971,2001-01-02 23:00:00,2007-01-05 23:00:00,43,31,33,42,32.27906976744186,2001,2007
